Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2017,World Rowing Cup II,World Record,06:30.740,NZL,,,,,,,,,,
2018,2018 World Rowing Championships,"Plovdiv, BUL",NOR,06:38.310,CZE,06:39.920,LTU,06:42.900,GBR,06:45.020,NZL,06:46.110,GER,06:50.710
2018,2018 World Rowing Cup III,"Lucerne, SUI",NZL1,06:55.300,GER2,06:59.450,CZE,07:00.720,NZL2,07:02.130,SUI1,07:09.550,GER1,07:12.160
2018,2018 World Rowing Cup II,"Linz Ottensheim, AUT",NZL1,06:44.960,GER2,06:46.200,GER1,06:47.270,NOR,06:51.690,DEN,06:52.240,CUB,06:59.850
2018,2018 World Rowing Cup I,"Belgrade, SRB",CZE,06:44.820,SUI2,06:45.590,GER2,06:46.230,DEN,06:52.720,SRB2,06:54.370,CUB,06:55.070
2018,2018 European Rowing Championships,"Glasgow, GBR",NOR,06:49.950,LTU,06:50.680,SUI,06:52.060,POL,06:53.530,SRB,06:53.540,RUS,07:00.500
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",CZE,06:40.640,CUB,06:43.490,GBR,06:45.140,CRO,06:45.500,NZL,06:52.840,GER,06:55.900
2017,2017 World Rowing Cup III,"Lucerne, SUI",NZL,06:49.080,CUB,06:52.940,BLR,06:55.000,SUI,06:55.070,DEN1,07:00.330,CZE,07:02.290
2017,2017 World Rowing Cup II,"Poznan, POL",NZL,06:30.740,CUB,06:38.670,SUI,06:40.250,GER,06:43.080,GBR1,06:45.460,CRO1,06:51.060
2017,2017 World Rowing Cup I,"Belgrade, SRB",SUI,06:53.230,CRO1,06:53.650,SRB,06:55.710,NED1,06:56.600,BLR,06:58.180,RUS1,06:59.780
2017,2017 European Rowing Championships,"Racice, CZE",CZE,06:48.130,CRO,06:50.020,BLR,06:52.990,FRA,06:53.490,GER,07:01.960,AZE,07:09.140
2016,2016 Olympic Games Regatta,"Rio de Janeiro, BRA",NZL,06:41.340,CRO,06:41.340,CZE,06:44.100,BEL,06:47.420,BLR,06:48.780,CUB,06:55.900
2016,2016 World Rowing Cup III,"Poznan, POL",NZL1,06:37.810,CRO,06:39.140,GBR1,06:42.540,CZE1,06:46.360,NZL2,06:54.290,FRA,07:03.260
2016,2016 World Rowing Cup II,"Lucerne, SUI",NZL,06:54.110,CZE,06:57.430,CUB,06:59.310,NED,07:00.380,GBR,07:12.870,LTU1,07:28.620
2016,2016 World Rowing Cup I,"Varese, ITA",CRO,07:10.230,CUB,07:16.220,BEL,07:17.380,FIN,07:19.480,POL1,07:20.030,ISR,07:23.790
2016,2016 European Rowing Championships,"Brandenburg, GER",CRO,08:05.590,LTU,08:19.300,CZE,08:25.400,BEL,08:25.590,BLR,08:37.190,DEN,09:26.770
2015,2015 World Rowing Championships,"Aiguebelette, FRA",CZE,06:54.760,NZL,06:55.100,LTU,06:57.640,NOR,07:03.740,CRO,07:04.480,CUB,07:04.820
2015,2015 World Rowing Cup III,"Lucerne, SUI",NZL1,06:47.380,LTU,06:52.680,GBR,06:54.800,BEL,06:56.290,CZE,07:00.400,ITA1,07:05.530
2015,2015 World Rowing Cup II,"Varese, ITA",NZL1,06:45.220,CUB,06:46.710,BLR,06:49.400,CZE,06:54.760,GBR1,06:58.720,CRO,07:03.850
2015,2015 World Rowing Cup I,"Bled, SLO",CUB,06:49.740,CRO,06:50.990,SUI,07:03.740,SLO1,07:07.460,EGY,07:10.360,CHN1,07:15.180
2015,2015 European Rowing Championships,"Poznan, POL",CRO,06:41.650,CZE,06:46.400,NOR,06:46.610,GBR,06:49.020,BEL,07:29.370,LTU,07:59.040
2014,2014 World Rowing Championships,"Amsterdam, NED",CZE,06:37.120,NZL,06:37.850,CUB,06:44.310,LTU,06:47.970,GER,06:52.020,AZE,06:58.210
2014,2014 World Rowing Cup III,"Lucerne, SUI",NZL,06:50.630,CZE,06:53.510,GER1,06:59.570,NED,07:08.270,NOR,07:16.570,LTU,00:00.000
2014,2014 World Rowing Cup II,"Aiguebelette, FRA",NZL,06:55.150,CZE,06:56.970,CUB,06:58.360,GER,07:00.360,BLR,07:02.660,CAN,07:12.250
2014,2014 World Rowing Cup I,"Sydney, AUS",NED1,06:55.690,LTU,06:58.950,CHN,07:00.930,AUS2,07:02.060,NED3,07:07.040,AUS1,07:11.630
2014,2014 European Rowing Championships,"Belgrade, SRB",CZE,06:54.950,GER,06:56.120,LTU,07:00.330,BLR,07:01.660,BEL,07:02.610,GBR,07:02.920
2013,2013 World Rowing Championships,"Chungju, KOR",CZE,06:45.240,CUB,06:48.910,GER,06:49.390,GBR,06:51.440,NED,06:52.700,LTU,06:56.190
2013,2013 World Rowing Cup III,"Lucerne, SUI",CZE,06:37.400,GER,06:39.400,CUB,06:44.240,NED1,06:46.850,BUL,06:48.750,GBR1,06:53.600
2013,2013 World Rowing Cup II,"Eton, GBR",CZE,06:47.700,GBR1,06:49.230,BUL,06:49.820,GER,06:50.130,NOR,06:58.320,ARG,07:03.410
2013,2013 World Rowing Cup I,"Sydney, AUS",BUL,06:58.280,AUS1,07:01.010,GER,07:03.470,GBR,07:05.580,AUS2,07:09.310,KOR,07:09.810
2013,2013 European Championships,"Seville, ESP",CZE,07:36.350,GER,07:40.750,NED,07:45.950,LTU,07:49.480,AZE,07:56.790,ISR,08:10.470
2012,2012 Olympic Games,"London, GBR",NZL,06:57.820,CZE,06:59.370,GBR,07:03.280,SWE,07:04.040,AZE,07:09.420,GER,07:10.210
2012,2012 World Rowing Cup III,"Munich, GER",GER1,07:07.310,SWE,07:09.270,GBR1,07:12.740,GBR2,07:18.480,MEX1,07:21.920,NOR,07:23.010
2012,2012 World Rowing Cup II,"Lucerne, SUI",CZE,06:44.540,NZL,06:45.060,CUB,06:49.560,GBR1,06:52.070,GER1,06:54.810,CHN,07:07.500
2012,2012 World Rowing Cup I,"Belgrade, SRB",CZE,06:47.820,GBR1,06:51.330,CUB,06:53.620,CHN,06:55.040,AZE1,06:56.560,LTU,07:00.180
2012,2012 European Championships,"Varese, ITA",LTU,06:57.560,CRO,06:57.630,BUL,06:59.710,GBR,07:04.910,BEL,07:07.220,HUN,07:10.390
2011,2011 World Rowing Championships,"Bled, SLO",NZL,06:39.560,CZE,06:40.050,GBR,06:44.860,GER,06:46.910,SWE,06:48.220,NOR,06:55.250
2011,2011 World Rowing Cup III,"Lucerne, SUI",CZE,07:16.680,NZL,07:19.080,SWE,07:21.220,USA,07:28.910,CAN,07:29.150,NOR,07:31.570
2011,2011 World Rowing Cup II,"Hamburg, GER",NZL,06:55.020,SWE,06:59.560,USA,07:00.700,GER1,07:01.220,CRO,07:07.560,GER2,07:14.230
2011,2011 World Rowing Cup I,"Munich, GER",CZE,06:46.920,GER,06:48.820,SWE,06:52.230,LTU,06:56.190,GBR1,06:56.210,SLO1,06:59.010
2011,2011 European Championships,"Plovdiv, BUL",LTU,07:02.740,GER,07:04.990,CRO,07:08.170,POL,07:12.410,RUS,07:17.150,NED,07:25.070
2010,2010 World Rowing Championships,"Karapiro, NZL",CZE,06:47.490,NZL,06:49.420,GBR,06:49.830,NOR,06:55.680,CHN,06:57.580,SLO,07:09.440
2010,2010 World Rowing Cup III,"Lucerne, SUI",CZE,06:52.820,GBR1,06:55.210,NZL1,06:58.180,CAN,07:00.820,NOR,07:03.330,SWE,07:04.130
2010,2010 World Rowing Cup II,"Munich, GER",CZE,07:00.570,GER1,07:02.320,NOR,07:05.880,SWE,07:06.780,GBR1,07:13.860,CAN,07:23.340
2010,2010 World Rowing Cup I,"Bled, SLO",CZE,06:49.580,GBR1,06:53.760,GER,06:54.270,FRA1,06:54.580,SWE,07:04.040,GRE,07:08.340
2010,2010 European Championships,"Montemor-o-Velho, POR",CZE,06:47.960,SWE,06:50.760,GER,06:52.490,LTU,06:55.340,EST,06:58.360,SLO,07:09.480
2009,2009 World Rowing Championships,"Poznan, POL",NZL,06:33.350,GBR,06:34.300,CZE,06:38.530,BEL,06:44.590,GER,06:48.090,NOR,07:02.820
2009,2009 World Rowing Cup III,"Lucerne, SUI",NZL,06:50.640,NOR1,06:53.330,BEL1,06:59.840,GER1,07:02.950,LTU,07:06.500,CZE,07:10.500
2009,2009 World Rowing Cup II,"Munich, GER",NZL,07:00.450,GBR1,07:03.950,NOR1,07:05.820,CZE,07:06.500,SUI,07:13.620,LTU1,07:17.100
2009,2009 World Rowing Cup I,"Banyoles, ESP",GBR1,07:05.660,NOR1,07:07.800,BEL1,07:09.520,CUB,07:15.600,BLR1,07:16.670,GRE,07:29.590
2009,2009 European Championships,"Brest, BLR",LTU,07:03.050,GRE,07:06.610,CRO,07:08.640,SVK,07:13.580,FRA,07:17.310,BUL,07:21.920
2008,2008 Olympic Games,"Beijing, CHN",NOR,06:59.830,CZE,07:00.630,NZL,07:01.560,BEL,07:03.400,GBR,07:04.470,SWE,07:07.640
2008,2008 World Rowing Cup III,"Poznan, POL",NZL1,06:58.090,CZE,06:59.310,NOR,07:05.380,SUI,07:07.570,BEL1,07:07.590,SWE,07:09.670
2008,2008 World Rowing Cup II,"Lucerne, SUI",CZE,06:47.810,NZL1,06:49.200,SWE,06:52.180,GBR1,06:52.640,NOR,06:57.910,SUI,07:01.200
2008,2008 World Rowing Cup I,"Munich, GER",GBR1,07:26.680,CZE,07:27.950,NOR,07:31.500,SWE,07:33.450,GER,07:41.630,SUI,07:55.390
2008,2008 European Championships,"Athens, GRE",GRE,06:52.960,SVK,06:55.950,UKR,06:57.050,RUS,06:57.720,NED,07:01.890,BUL,07:03.290
2007,2007 World Rowing Championships,"Munich, GER",NZL,06:45.670,CZE,06:46.480,NOR,06:47.580,GBR,06:49.210,GER,06:52.960,SWE,06:53.010
2007,2007 World Rowing Cup III,"Lucerne, SUI",NZL1,06:45.650,GBR,06:45.940,CZE,06:47.280,NOR,06:47.670,NED,06:54.800,SWE1,06:55.020
2007,2007 World Rowing Cup II,"Amsterdam, NED",CZE,06:40.600,NOR,06:41.640,GER1,06:43.970,NZL1,06:44.950,SWE1,06:46.330,GBR,06:46.690
2007,2007 World Rowing Cup I,"Linz Ottensheim, AUT",CZE,06:47.960,GBR1,06:48.360,GER1,06:50.800,NOR1,06:52.190,SLO1,06:52.210,NED,07:05.690
2007,2007 European Championships,"Poznan, POL",AUT,07:08.350,LTU,07:09.680,BUL,07:10.940,POL,07:17.220,GER,07:19.590,BEL,07:34.170
2006,2006 World Rowing Championships,"Eton, GBR",NZL,06:35.400,GER,06:35.490,CZE,06:37.510,NOR,06:39.130,BEL,06:44.300,GBR,06:49.080
2006,2006 World Rowing Cup III,"Lucerne, SUI",NOR,06:47.650,NZL1,06:47.800,CZE,06:52.290,GBR,06:56.460,SUI,06:56.620,SWE,06:57.900
2006,2006 World Rowing Cup II,"Poznan, POL",NZL,06:39.120,GBR1,06:41.820,GER,06:44.700,SWE,06:46.340,NOR,06:46.510,ARG,07:04.190
2006,2006 World Rowing Cup I,"Munich, GER",GBR,06:54.050,GER,06:55.160,SWE,06:57.000,NOR,06:57.100,CZE,07:02.700,SUI,07:11.800
2005,2005 World Rowing Championships,"Gifu, JPN",NZL,07:16.420,NOR,07:18.340,CZE,07:21.120,BEL,07:28.720,CUB,07:35.920,GER,07:36.150
2005,2005 World Rowing Cup III,"Lucerne, SUI",CZE,06:46.590,NZL,06:47.190,NOR,06:47.680,GER1,06:48.680,SWE,06:56.460,NED1,07:03.190
2005,2005 World Rowing Cup II,"Munich, GER",GER,07:17.700,NZL,07:18.830,CZE1,07:22.370,NOR,07:28.640,CZE2,07:30.670,SUI,07:41.340
2005,2005 World Rowing Cup I,"Eton, GBR",CZE,07:06.920,GER1,07:11.670,SLO,07:15.730,SCG,07:24.250,CUB1,07:25.350,BUL1,07:31.600
2004,2004 Olympic Games,"Athens, GRE",NOR,06:49.300,EST,06:51.420,BUL,06:52.800,ARG,06:55.170,CZE,06:59.130,BEL,07:01.740
2004,2004 World Rowing Cup III,"Lucerne, SUI",NOR1,07:01.700,GER1,07:02.510,CZE,07:02.740,ARG,07:06.550,SUI1,07:08.560,NOR2,07:08.910
2004,2004 World Rowing Cup II,"Munich, GER",CZE,07:25.200,NOR,07:28.790,BEL,07:29.350,AUT2,07:33.630,SWE,07:35.860,AUT1,07:38.790
2004,2004 World Rowing Cup I,"Poznan, POL",EST1,06:53.270,GER1,06:54.970,SLO1,06:55.460,NOR,06:55.840,SUI1,06:58.980,CZE,06:59.480
2003,2003 World Rowing Championships,"Milan, ITA",NOR,06:46.150,GER,06:47.470,SLO,06:48.310,CZE,06:54.860,AUS,06:57.400,AUT,07:05.300
2003,2003 World Rowing Cup III,"Lucerne, SUI",GER1,06:48.460,SLO,06:49.950,CZE,06:51.460,NOR,06:51.910,AUS1,06:55.280,SUI1,06:57.150
2003,2003 World Rowing Cup II,"Munich, GER",GER,07:04.240,SLO,07:06.820,BUL1,07:09.780,SUI,07:11.010,AUT,07:12.060,ARG,07:13.790
2003,2003 World Rowing Cup I,"Milan, ITA",GER,06:39.970,SLO1,06:41.380,SLO2,06:44.750,GBR,06:46.030,NOR,06:46.190,CZE,06:54.260
2002,2002 World Rowing Championships,"Seville, ESP",GER,06:36.330,SLO,06:39.000,NOR,06:39.450,CZE,06:41.600,NED,06:47.180,AUT,06:55.670
2002,2002 World Rowing Cup III,"Munich, GER",GER,06:46.660,NOR,06:48.270,SLO,06:50.450,CZE,06:52.290,AUS1,06:54.530,NED,06:56.940
2002,2002 World Rowing Cup II,"Lucerne, SUI",GER1,06:51.780,NOR,06:53.420,SLO2,06:55.320,CZE,06:58.220,NED,07:00.430,SLO1,07:05.380
2002,2002 World Rowing Cup I,"Hazewinkel, BEL",GER,06:48.110,NOR,06:51.530,CZE,06:51.610,FRA1,06:55.500,FRA3,06:58.800,ITA,07:02.130
2001,2001 World Rowing Championships,"Lucerne, SUI",NOR,06:43.040,SLO,06:43.360,CZE,06:43.620,AUS,06:49.530,SUI,06:49.930,BUL,07:05.830
2001,2001 World Rowing Cup III,"Vienna, AUT",GER,08:28.570,CZE,08:30.750,NOR,08:45.200,ARG,09:01.420,BUL1,09:33.720,SVK1,09:36.380
2001,2001 World Rowing Cup II,"Seville, ESP",SLO1,07:10.920,BUL,07:13.160,NOR,07:15.450,CZE,07:16.230,SLO2,07:21.250,GBR1,07:29.100
2001,2001 World Rowing Cup I,"New Jersey, USA",NOR2,07:05.430,SUI,07:08.080,GBR,07:12.240,CAN,07:12.480,EGY2,07:16.170,USA1,07:19.600
