2018,2018 World Rowing Championships,"Plovdiv, BUL",POL,06:08.960,GER,06:11.420,NED,06:11.790,CHN,06:11.850,GBR,06:16.450,USA,06:18.150
2018,2018 World Rowing Cup III,"Lucerne, SUI",GER1,06:27.280,POL,06:29.280,NED,06:31.040,CHN,06:31.370,GER2,06:34.930,AUS1,06:35.720
2018,2018 World Rowing Cup II,"Linz Ottensheim, AUT",GER,06:25.910,CHN1,06:28.770,AUS,06:28.920,UKR,06:29.050,NED,06:29.880,POL,06:32.490
2018,2018 World Rowing Cup I,"Belgrade, SRB",NED,06:14.310,POL,06:16.150,GER,06:17.420,CHN,06:21.190,FRA,06:22.410,RUS,06:26.320
2018,2018 European Rowing Championships,"Glasgow, GBR",POL,06:20.920,UKR,06:23.860,NED,06:24.950,GBR,06:26.030,ROU,06:26.840,RUS,06:31.050
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",NED,06:16.720,POL,06:17.710,GBR,06:19.930,GER,06:21.560,USA,06:22.060,AUS,06:24.250
2017,2017 World Rowing Cup III,"Lucerne, SUI",POL,06:17.310,NED,06:18.010,AUS1,06:24.590,GER,06:25.660,GBR,06:29.500,AUS2,06:36.720
2017,2017 World Rowing Cup II,"Poznan, POL",POL,06:14.600,AUS,06:17.290,CHN,06:18.350,GER,06:18.640,,,,
2017,2017 World Rowing Cup I,"Belgrade, SRB",POL,06:29.280,NED,06:31.970,GBR,06:35.710,,,,,,
2017,2017 European Rowing Championships,"Racice, CZE",GER,06:24.080,NED,06:25.630,GBR,06:26.540,POL,06:30.260,FRA,06:31.920,BLR,06:33.560
2016,2016 Olympic Games Regatta,"Rio de Janeiro, BRA",GER,06:49.390,NED,06:50.330,POL,06:50.860,UKR,06:56.090,USA,06:57.670,CHN,06:59.450
2016,2016 World Rowing Cup III,"Poznan, POL",GER,06:14.080,AUS,06:14.400,NED,06:15.310,POL,06:16.060,,,,
2016,2016 World Rowing Cup II,"Lucerne, SUI",POL,06:32.670,GER,06:34.320,NED,06:34.700,CHN,06:36.950,AUS,06:39.730,USA2,06:42.570
2016,2016 World Rowing Cup I,"Varese, ITA",POL,06:36.340,NED,06:36.470,UKR,06:39.370,GBR,06:39.520,,,,
2016,2016 European Rowing Championships,"Brandenburg, GER",GER,07:14.310,POL,07:18.530,UKR,07:21.120,NED,07:21.720,GBR,07:28.770,RUS,07:32.760
2015,2015 World Rowing Championships,"Aiguebelette, FRA",USA,06:27.070,GER,06:28.410,NED,06:29.690,POL,06:31.010,AUS,06:31.030,NZL,06:39.300
2015,2015 World Rowing Cup III,"Lucerne, SUI",GER,06:22.730,AUS,06:23.980,NED,06:24.250,NZL,06:25.220,POL,06:28.090,GBR,06:29.600
2015,2015 World Rowing Cup II,"Varese, ITA",GER1,06:14.460,POL,06:17.250,USA,06:17.420,CHN1,06:19.630,AUS,06:19.670,NZL,06:29.150
2015,2015 World Rowing Cup I,"Bled, SLO",GER,06:28.050,POL1,06:30.960,NED,06:31.320,CHN,06:36.350,CZE,06:54.480,,
2015,2015 European Rowing Championships,"Poznan, POL",GER,06:18.930,NED,06:19.540,POL,06:20.870,GBR,06:21.070,UKR,06:27.540,FRA,06:37.000
2014,2014 World Rowing Championships,"Amsterdam, NED",GER,06:06.840,CHN,06:10.510,USA,06:12.030,AUS,06:14.430,NZL,06:15.560,CAN,06:16.720
2014,2014 World Rowing Cup III,"Lucerne, SUI",GER,06:24.650,CAN,06:28.480,NZL,06:30.660,AUS,06:33.140,NED,06:36.410,POL,06:37.320
2014,2014 World Rowing Cup II,"Aiguebelette, FRA",GER,06:16.850,USA1,06:20.870,NZL,06:22.270,CAN,06:22.590,GBR,06:26.720,CHN,06:29.590
2014,2014 World Rowing Cup I,"Sydney, AUS",AUS,06:25.880,GER,06:27.200,POL,06:31.310,VIE,07:11.830,,,,
2014,2014 European Rowing Championships,"Belgrade, SRB",BLR,06:14.640,GER,06:15.380,POL,06:17.810,NED,06:20.180,GBR,06:20.370,UKR,06:23.030
2013,2013 World Rowing Championships,"Chungju, KOR",GER,06:41.860,CAN,06:45.020,POL,06:46.270,NED,06:49.050,USA,06:50.790,ITA,06:53.460
2013,2013 World Rowing Cup III,"Lucerne, SUI",GER,06:18.970,POL,06:20.930,AUS,06:22.730,ITA,06:29.340,BLR,06:33.070,USA,07:41.350
2013,2013 World Rowing Cup II,"Eton, GBR",GER,06:21.000,POL,06:23.080,AUS,06:26.650,GBR2,06:33.320,GBR1,06:34.000,CHN,06:53.080
2013,2013 World Rowing Cup I,"Sydney, AUS",AUS,06:21.940,USA,06:26.510,NZL,06:26.750,GBR,06:30.370,CAN,06:31.620,CHN2,06:36.000
2013,2013 European Championships,"Seville, ESP",GER,06:45.010,NED,06:48.670,ITA,06:49.570,DEN,06:50.630,POL,06:57.360,UKR,06:58.440
2012,2012 Olympic Games,"London, GBR",UKR,06:35.930,GER,06:38.090,USA,06:40.630,AUS,06:41.670,CHN,06:44.190,GBR,06:51.540
2012,2012 World Rowing Cup III,"Munich, GER",UKR,06:33.080,GER,06:37.150,GBR,06:37.570,AUS,06:38.670,NZL,06:48.730,,
2012,2012 World Rowing Cup II,"Lucerne, SUI",UKR,06:15.370,GER1,06:19.400,USA1,06:21.450,NZL,06:22.710,GBR,06:23.730,AUS,06:25.670
2012,2012 World Rowing Cup I,"Belgrade, SRB",UKR,06:20.370,GER,06:22.900,GBR,06:25.230,USA,06:31.940,POL,06:32.740,CHN,06:35.850
2012,2012 European Championships,"Varese, ITA",UKR,06:26.440,POL,06:28.420,ROU,06:29.980,RUS,06:32.420,AUT,06:39.300,NED,06:52.940
2011,2011 World Rowing Championships,"Bled, SLO",GER,06:18.370,USA,06:19.900,NZL,06:23.330,AUS,06:24.490,CHN,06:25.580,UKR,06:27.650
2011,2011 World Rowing Cup III,"Lucerne, SUI",GER,06:34.440,GBR,06:35.280,NZL,06:37.590,USA,06:38.810,AUS,06:43.210,UKR,06:53.140
