Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2014,World Rowing Championships,World Record,06:14.360,NZL,,,,,,,,,,
2018,2018 World Rowing Championships,"Plovdiv, BUL",USA,06:25.570,AUS,06:27.090,RUS,06:27.360,DEN,06:28.780,POL,06:32.050,CHN,06:39.840
2018,2018 World Rowing Cup III,"Lucerne, SUI",AUS1,06:27.030,DEN,06:28.670,USA2,06:32.080,USA1,06:33.740,CHN,06:35.810,POL,06:39.840
2018,2018 World Rowing Cup II,"Linz Ottensheim, AUT",AUS1,06:30.830,GBR,06:32.470,CHN1,06:33.200,GER,06:33.750,RUS,06:38.980,ITA,06:41.400
2018,2018 World Rowing Cup I,"Belgrade, SRB",NED2,06:27.360,NED1,06:28.650,RUS,06:30.130,GBR2,06:30.370,DEN,06:34.100,POL,06:40.150
2018,2018 European Rowing Championships,"Glasgow, GBR",RUS,06:39.970,ROU,06:41.870,POL,06:42.580,GBR,06:45.480,NED,06:46.320,GER,06:47.680
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",AUS,06:33.580,POL,06:34.250,RUS,06:34.670,USA,06:35.460,NED,06:36.440,CHN,06:44.760
2017,2017 World Rowing Cup III,"Lucerne, SUI",AUS,06:35.820,RUS,06:40.770,CAN,06:40.860,NED,06:43.750,POL,06:45.980,GBR,06:53.100
2017,2017 World Rowing Cup II,"Poznan, POL",AUS,06:22.650,USA1,06:25.530,POL,06:27.100,CHN,06:28.110,USA2,06:30.510,UKR,07:10.680
2017,2017 World Rowing Cup I,"Belgrade, SRB",NED,06:35.400,POL,06:41.530,BLR1,06:49.400,BLR2,06:53.560,,,,
2017,2017 European Rowing Championships,"Racice, CZE",ROU,06:51.640,POL,06:55.320,NED,06:59.230,ITA,07:00.910,ROU,06:51.640,POL,06:55.320
2016,2016 World Rowing Championships,"Rotterdam, NED",GBR,07:16.280,USA,07:21.530,GER,07:26.150,BLR,07:33.610,CHN,07:35.010,CAN,07:38.590
2016,2016 World Rowing Cup III,"Poznan, POL",GER,06:41.220,BLR2,06:43.080,BLR1,06:44.300,ITA,06:46.810,,,,
2015,2015 World Rowing Championships,"Aiguebelette, FRA",USA,06:25.220,GBR,06:31.520,CHN,06:35.560,GER,06:36.700,IRL,06:43.490,,
2015,2015 World Rowing Cup II,"Varese, ITA",USA1,06:27.410,AUS1,06:33.490,GER,06:39.080,AUS2,06:41.040,ITA,06:55.810,USA2,00:00.000
2014,2014 World Rowing Championships,"Amsterdam, NED",NZL,06:14.360,USA,06:20.690,CHN,06:23.310,FRA,06:29.140,CAN,06:36.310,UKR,06:42.000
2014,2014 World Rowing Cup III,"Lucerne, SUI",FRA1,06:53.790,FRA2,06:57.020,GER1,06:59.250,GER2,07:06.760,,,,
2014,2014 World Rowing Cup II,"Aiguebelette, FRA",CHN1,06:36.350,CAN,06:38.550,CHN2,06:40.290,FRA1,06:49.210,FRA2,06:53.030,,
2013,2013 World Rowing Championships,"Chungju, KOR",USA,06:43.150,CAN,06:47.620,AUS,06:49.260,GER,06:53.760,ITA,07:15.900,KOR,07:23.380
2013,2013 World Rowing Cup III,"Lucerne, SUI",CAN,06:34.580,AUS,06:36.860,NED,06:38.780,NZL,06:39.010,,,,
2011,2011 World Rowing Championships,"Bled, SLO",USA,06:30.300,AUS,06:31.180,NED,06:34.060,CHN,06:44.080,ITA,06:46.570,,
2010,2010 World Rowing Championships,"Karapiro, NZL",NED,07:21.090,AUS,07:23.990,USA,07:24.560,NZL,07:29.420,,,,
