Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",HUN,06:54.800,AUS,06:56.600,GER,06:58.370,GBR,07:01.610,ITA,07:08.690,ESP,07:13.040
2017,2017 World Rowing Cup III,"Lucerne, SUI",GER,07:07.390,AUS,07:08.820,ESP,07:14.560,,,,,,
2016,2016 World Rowing Championships,"Rotterdam, NED",GBR,07:29.690,CAN,07:32.050,ITA,07:32.220,NED,07:32.980,USA,07:37.950,ESP,07:54.310
2016,2016 World Rowing Cup III,"Poznan, POL",GBR,07:01.790,TUR,07:03.500,,,,,,,,
2015,2015 World Rowing Championships,"Aiguebelette, FRA",GBR,06:51.310,GER,06:57.360,SRB,06:59.530,RSA,07:01.190,BLR,07:02.470,FRA,07:07.570
2015,2015 World Rowing Cup III,"Lucerne, SUI",GBR,07:29.030,GER,07:38.680,,,,,,,,
2014,2014 World Rowing Championships,"Amsterdam, NED",NZL,06:33.260,GBR,06:43.450,GER,06:45.850,ARG,06:47.470,RSA,07:02.400,NED,07:07.730
2014,2014 World Rowing Cup III,"Lucerne, SUI",GER,07:03.000,GBR,07:03.590,NED,07:15.790,,,,,,
2013,2013 World Rowing Championships,"Chungju, KOR",ITA,07:09.150,GER,07:12.340,FRA,07:13.500,USA,07:16.170,,,,
2012,2012 World Rowing Championships,"Plovdiv, BUL",BLR,06:55.330,FRA,06:55.930,CAN,06:56.610,ITA,06:56.890,GER,07:07.840,USA,07:20.880
2011,2011 World Rowing Championships,"Bled, SLO",ITA,06:56.450,AUS,06:58.200,CAN,07:00.760,GER,07:03.120,CRO,07:04.970,USA,07:07.560
2011,2011 World Rowing Cup III,"Lucerne, SUI",ITA,07:14.370,AUS,07:20.720,,,,,,,,
2010,2010 World Rowing Championships,"Karapiro, NZL",AUS,07:03.320,ITA,07:04.380,GER,07:06.200,USA,07:07.880,,,,
2010,2010 World Rowing Cup III,"Lucerne, SUI",AUS,07:26.880,ITA,07:34.510,,,,,,,,
2010,2010 European Championships,"Montemor-o-Velho, POR",BLR,07:45.500,ITA,07:48.790,CZE,07:53.440,,,,,,
2009,2009 World Rowing Championships,"Poznan, POL",USA,06:53.580,CZE,06:54.580,GER,06:55.440,CAN,06:57.550,FRA,06:57.840,ITA,06:57.900
2009,2009 World Rowing Cup III,"Lucerne, SUI",ITA1,07:19.170,POL,07:25.620,,,,,,,,
2008,2008 World Rowing Championships,"Linz Ottensheim, AUT",CAN,07:06.690,FRA,07:08.640,AUS,07:09.300,ITA,07:11.260,POL,07:17.920,UKR,07:18.030
2007,2007 World Rowing Championships,"Munich, GER",POL,07:00.100,ITA,07:01.840,CAN,07:02.940,AUS,07:03.790,GER,07:05.070,CRO,07:05.230
2006,2006 World Rowing Championships,"Eton, GBR",SCG,06:51.270,ITA,06:54.390,CAN,06:55.410,USA,06:56.910,GER,06:58.570,GRE,07:10.950
2005,2005 World Rowing Championships,"Gifu, JPN",AUS,07:16.610,ITA,07:23.220,USA,07:26.220,,,,,,
2004,2004 World Rowing Championships,"Banyoles, ESP",ITA,06:54.460,POL,06:55.630,DEN,06:56.120,SCG,06:58.740,FRA,06:59.480,ESP,07:11.810
2004,2004 World Rowing Cup III,"Lucerne, SUI",GBR,07:08.170,ITA3,07:17.620,,,,,,,,
2003,2003 World Rowing Championships,"Milan, ITA",USA,07:10.110,AUS,07:13.130,CAN,07:20.230,ITA,07:33.350,EGY,07:41.770,,
2003,2003 World Rowing Cup III,"Lucerne, SUI",ITA1,07:03.780,ITA2,07:10.160,EGY,07:43.580,,,,,,
2002,2002 World Rowing Championships,"Seville, ESP",GER,06:47.930,USA,06:50.600,AUS,06:53.770,ROM,06:55.270,ESP,06:57.630,ITA,07:18.350
2002,2002 World Rowing Cup III,"Munich, GER",ESP,00:00.000,GER,06:59.220,ROM,07:02.670,,,,,,
2001,2001 World Rowing Championships,"Lucerne, SUI",GBR,06:49.330,ITA,06:49.750,ROM,06:54.450,GRE,06:56.530,USA,06:56.540,UKR,07:09.990
