Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2014,World Rowing Championships,World Record,06:22.910,SUI,,,,,,,,,,
2019,2019 World Rowing Championships,"Linz Ottensheim, AUT",06:37.750,ITA,06:42.070,RUS,06:45.280,BRA,06:49.500,HUN,06:55.340,CZE,07:03.700,AUT
2019,2019 World Rowing Cup III,"Rotterdam, NED",07:44.500,CZE,07:49.010,POR,07:56.380,HKG1,08:05.870,HKG2,,,,
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",06:32.420,IRL,06:34.200,ITA,06:35.300,BRA,06:37.560,GBR,06:45.520,RUS,06:59.010,USA
2017,2017 World Rowing Cup III,"Lucerne, SUI",06:34.000,IRL,06:36.280,RUS,06:37.500,BRA,06:38.840,GBR,06:45.940,FRA,06:58.680,NOR
2017,2017 World Rowing Cup II,"Poznan, POL",06:32.930,IRL,06:34.170,GBR,06:37.210,BRA,,,,,,
2017,2017 World Rowing Cup I,"Belgrade, SRB",06:46.650,IRL,06:47.670,RUS,06:48.400,GBR,07:07.500,HUN,,,,
2017,2017 European Rowing Championships,"Racice, CZE",06:32.340,IRL,06:34.740,RUS,06:34.890,ITA,06:39.750,GBR,06:44.360,FRA,06:46.520,TUR
2016,2016 World Rowing Championships,"Rotterdam, NED",07:14.180,FRA,07:15.300,DEN,07:16.490,GBR,07:24.600,IRL,07:32.480,CHN,07:36.910,USA
2016,2016 World Rowing Cup III,"Poznan, POL",06:26.780,GBR,06:27.660,DEN,06:29.790,FRA,06:30.840,TUR,06:32.140,IRL,06:35.450,GER
2016,2016 World Rowing Cup II,"Lucerne, SUI",06:31.030,GBR,06:32.750,FRA,06:33.800,ITA,06:34.500,DEN,06:35.870,GER,06:43.150,SUI
2016,2016 World Rowing Cup I,"Varese, ITA",06:36.770,GER,06:37.090,SUI,06:40.150,CHN,06:40.480,ESP1,06:44.550,TUR,06:48.280,ITA2
2016,2016 European Rowing Championships,"Brandenburg, GER",07:00.380,GBR,07:03.940,DEN,07:05.320,ESP,07:09.670,IRL,07:09.960,GER,07:16.780,POR
2015,2015 World Rowing Championships,"Aiguebelette, FRA",06:29.400,GBR,06:32.020,FRA,06:34.530,GER,06:35.100,ITA,06:37.460,USA,06:38.420,AUS
2015,2015 World Rowing Cup III,"Lucerne, SUI",06:54.520,ITA,06:54.710,GBR,06:56.810,DEN,07:00.430,FRA,07:08.430,GER,07:14.150,IRL
2015,2015 World Rowing Cup II,"Varese, ITA",06:31.330,FRA,06:32.200,GBR,06:34.030,ITA,06:44.230,CHN,,,,
2015,2015 World Rowing Cup I,"Bled, SLO",06:41.790,CHN,06:42.050,ESP,06:48.020,GER1,06:48.180,AUT,00:00.000,CZE,,
2015,2015 European Rowing Championships,"Poznan, POL",06:28.580,GBR,06:28.880,FRA,06:34.600,GER,06:34.870,ESP,06:36.100,GRE,06:43.980,POL
2014,2014 World Rowing Championships,"Amsterdam, NED",06:22.910,SUI,06:25.020,FRA,06:25.480,GBR,06:32.250,CZE,06:36.680,ITA,06:48.630,AUS
2014,2014 World Rowing Cup III,"Lucerne, SUI",06:41.580,SUI,06:41.820,CZE,06:42.640,GBR,06:46.410,FRA,06:49.950,AUS,06:53.520,ITA2
2014,2014 World Rowing Cup II,"Aiguebelette, FRA",06:39.480,CZE,06:39.830,FRA1,06:40.340,ARG,06:42.980,GBR,06:49.110,FRA3,06:51.880,AUT
2014,2014 European Rowing Championships,"Belgrade, SRB",06:29.570,SUI,06:30.320,GBR,06:30.490,NED,06:33.930,FRA,06:33.970,GER,06:34.550,ITA
2013,2013 World Rowing Championships,"Chungju, KOR",06:49.850,SUI,06:51.480,ITA,06:52.080,GBR,06:57.580,CAN,06:59.800,GER,07:07.090,AUT
2013,2013 World Rowing Cup III,"Lucerne, SUI",06:34.580,GBR,06:36.170,USA,06:38.510,ESP,06:40.220,SUI,06:40.400,GER1,06:41.730,ITA1
2013,2013 World Rowing Cup II,"Eton, GBR",06:36.890,GBR1,06:38.810,GBR2,06:45.400,AUT,06:49.530,JPN,,,,
2013,2013 European Championships,"Seville, ESP",07:23.210,SUI,07:24.520,ITA,07:25.790,ESP,07:27.290,GER,07:35.210,GRE,07:38.910,POR
2012,2012 World Rowing Championships,"Plovdiv, BUL",06:37.110,ITA,06:37.180,NED,06:39.880,FRA,06:40.460,DEN,06:43.900,SRB,06:47.690,AUT
2012,2012 World Rowing Cup III,"Munich, GER",06:50.560,GBR,06:52.320,NED2,06:53.340,AUS,06:55.880,DEN,06:59.290,GER1,07:03.670,GER2
2012,2012 World Rowing Cup II,"Lucerne, SUI",06:29.920,NED2,06:30.610,CHN,06:34.740,AUS,06:36.110,NED1,06:37.370,DEN,00:00.000,FRA1
2012,2012 World Rowing Cup I,"Belgrade, SRB",06:36.220,GBR,06:38.220,CZE,06:40.500,FRA,06:42.110,NED2,06:46.300,CHN,06:48.080,HKG
2011,2011 World Rowing Championships,"Bled, SLO",06:27.590,GBR,06:29.070,ITA,06:29.190,GER,06:30.900,NZL,06:35.900,AUS1,06:36.160,NED1
2011,2011 World Rowing Cup III,"Lucerne, SUI",06:44.300,GER,06:45.210,CAN,06:48.270,ITA,06:49.250,FRA2,06:53.880,NZL,07:01.600,ESP
2011,2011 World Rowing Cup II,"Hamburg, GER",06:44.180,GER,06:53.410,AUT,07:00.120,MEX,00:00.000,HKG,06:49.310,GER,06:55.130,HKG
2011,2011 World Rowing Cup I,"Munich, GER",06:34.290,CZE,06:35.600,GBR2,06:35.910,ITA1,06:36.010,SRB,06:37.020,GER,06:36.340,GER
2010,2010 World Rowing Championships,"Karapiro, NZL",07:18.920,FRA,07:21.290,NZL,07:23.790,CAN,07:25.820,ITA,07:30.160,GER,07:39.780,GBR
2010,2010 World Rowing Cup III,"Lucerne, SUI",06:43.350,FRA1,06:44.390,CAN,06:45.450,FRA2,06:47.880,GBR,06:48.440,CHI,06:53.190,NED
2010,2010 World Rowing Cup II,"Munich, GER",06:49.730,SUI2,06:50.800,CHI,06:54.160,SUI1,06:54.520,GBR,06:56.250,DEN,07:02.080,HKG
2010,2010 World Rowing Cup I,"Bled, SLO",06:49.330,FRA1,06:51.810,SRB,06:54.500,GBR,06:56.940,FRA2,06:57.680,CHI,06:58.030,ITA3
2010,2010 European Championships,"Montemor-o-Velho, POR",07:12.990,FRA,07:21.390,NED,07:22.870,ESP,07:27.020,ITA,,,,
2009,2009 World Rowing Championships,"Poznan, POL",06:29.630,FRA,06:31.400,ITA,06:31.580,SRB,06:34.720,RSA,06:41.210,GBR,06:44.040,DEN
2009,2009 World Rowing Cup III,"Lucerne, SUI",06:40.430,ITA1,06:42.240,FRA1,06:45.230,ITA2,06:48.710,DEN1,06:51.410,DEN2,06:54.320,FRA2
2009,2009 World Rowing Cup II,"Munich, GER",06:37.120,SRB,06:43.570,DEN1,06:47.980,DEN2,06:50.030,JPN,06:50.090,GER,06:51.590,AUT
2009,2009 World Rowing Cup I,"Banyoles, ESP",06:39.900,ITA,06:41.020,FRA1,06:41.740,NED1,06:47.740,SRB,06:47.870,FRA2,06:52.580,DEN
2008,2008 World Rowing Championships,"Linz Ottensheim, AUT",06:40.920,GRE,06:42.880,ITA,06:45.250,SRB,06:48.150,NED,06:50.390,RUS,06:50.460,AUT
2008,2008 World Rowing Cup III,"Poznan, POL",06:30.850,GRE,06:33.320,AUT1,06:33.350,JPN1,06:35.480,GBR,06:37.820,ITA,06:42.960,JPN2
2008,2008 World Rowing Cup II,"Lucerne, SUI",06:49.490,DEN,06:52.130,NED1,06:54.860,FRA,06:56.870,GBR,06:58.710,NED2,07:02.790,AUT
2008,2008 World Rowing Cup I,"Munich, GER",07:19.870,DEN,07:21.490,ITA1,07:27.460,FRA,07:32.550,ITA3,07:36.160,GBR,07:41.080,ITA2
2007,2007 World Rowing Championships,"Munich, GER",06:38.000,ITA,06:39.430,GER,06:42.050,AUS,06:42.330,FRA,06:42.910,GBR,06:48.390,GRE
2007,2007 World Rowing Cup III,"Lucerne, SUI",06:39.230,ITA,06:41.360,GBR,06:42.240,GER1,06:42.950,AUS,06:52.120,GRE2,06:52.960,DEN
2007,2007 World Rowing Cup II,"Amsterdam, NED",06:42.100,GBR,06:44.950,DEN,06:46.390,BEL,,,,,,
2007,2007 World Rowing Cup I,"Linz Ottensheim, AUT",06:45.330,ITA1,06:47.270,NED,06:48.680,GBR,06:53.800,CAN,06:56.340,ITA3,06:58.030,DEN
2006,2006 World Rowing Championships,"Eton, GBR",06:28.410,GER,06:30.170,ESP,06:30.640,ITA,06:35.460,AUS,06:35.650,RUS,06:39.590,GBR
2006,2006 World Rowing Cup III,"Lucerne, SUI",06:45.780,GER1,06:47.190,ESP2,06:48.730,FRA1,06:51.380,GER2,06:53.090,ESP3,06:58.820,ESP4
2006,2006 World Rowing Cup II,"Poznan, POL",06:54.830,GBR2,06:55.910,GER,07:04.880,GBR1,07:12.250,UKR,,,,
2006,2006 World Rowing Cup I,"Munich, GER",06:44.950,GER1,06:46.610,AUS,06:48.130,GBR,06:50.610,ITA,06:51.330,AUT,06:54.700,DEN
