Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2017,World Rowing Cup II,World Record,06:49.080,NZL,,,,,,,,,,
2018,2018 World Rowing Championships,"Plovdiv, BUL",CAN,06:50.670,NZL,06:52.960,ESP,07:04.600,ITA,07:06.910,CHN,07:11.310,IRL,07:15.700
2018,2018 World Rowing Cup III,"Lucerne, SUI",NZL,07:07.200,CAN,07:07.630,USA2,07:17.790,USA1,07:22.960,CHN1,07:26.200,AUS,07:26.650
2018,2018 World Rowing Cup II,"Linz Ottensheim, AUT",NZL,07:08.530,ITA1,07:15.300,GBR2,07:22.240,GBR1,07:24.920,ITA2,07:26.550,UKR,07:28.740
2018,2018 World Rowing Cup I,"Belgrade, SRB",CAN,06:58.880,ESP,07:04.230,NED,07:04.400,GBR1,07:05.480,DEN,07:17.030,GBR2,07:19.670
2018,2018 European Rowing Championships,"Glasgow, GBR",ROU,07:15.530,NED,07:17.340,ITA,07:17.860,UKR,07:20.240,GBR,07:22.780,FRA,07:37.920
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",NZL,07:00.530,USA,07:04.370,DEN,07:06.210,GBR,07:13.740,ESP,07:16.140,GER,07:30.950
2017,2017 World Rowing Cup III,"Lucerne, SUI",NZL1,07:01.880,USA1,07:06.580,DEN,07:11.970,GBR1,07:16.250,AUS,07:24.680,NZL2,07:28.240
2017,2017 World Rowing Cup II,"Poznan, POL",NZL1,06:49.080,USA1,06:54.610,AUS,07:03.080,CHI,07:05.440,NZL2,07:07.160,GBR,07:08.450
2017,2017 World Rowing Cup I,"Belgrade, SRB",GBR,07:11.290,NED1,07:12.400,NED2,07:16.540,,,,,,
2017,2017 European Rowing Championships,"Racice, CZE",ROU,07:00.530,DEN,07:04.360,GBR,07:06.650,ITA,07:17.330,FRA,07:21.250,ESP,07:24.010
2016,2016 Olympic Games Regatta,"Rio de Janeiro, BRA",GBR,07:18.290,NZL,07:19.530,DEN,07:20.710,USA,07:24.770,RSA,07:28.500,ESP,07:35.220
2016,2016 World Rowing Cup III,"Poznan, POL",GBR1,06:52.790,NZL1,06:54.390,ROU,06:58.760,DEN,07:02.810,GER,07:04.310,NZL2,07:11.420
2016,2016 World Rowing Cup II,"Lucerne, SUI",USA1,07:06.360,NZL1,07:07.840,USA2,07:11.310,RSA,07:12.500,DEN,07:13.570,GBR1,00:00.000
2016,2016 World Rowing Cup I,"Varese, ITA",RSA,07:32.020,ITA1,07:35.050,ESP,07:39.510,GER,07:41.370,RUS1,07:47.420,ITA2,07:50.140
2016,2016 European Rowing Championships,"Brandenburg, GER",GBR,07:35.930,GER,07:43.810,ROU,07:47.180,RUS,07:48.780,DEN,07:49.480,FRA,08:03.820
