Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2014,World Rowing Championships,World Record,05:59.720,CRO,,,,,,,,,,
2019,2019 World Rowing Championships,"Linz Ottensheim, AUT",06:05.680,CHN,06:06.250,IRL,06:07.870,POL,06:10.350,GBR,06:11.110,SUI,06:12.310,ROU
2019,2019 World Rowing Cup III,"Rotterdam, NED",06:41.040,SUI,06:41.740,IRL,06:44.950,GBR,06:46.070,NED2,06:46.090,GER,06:49.260,AUS1
2019,2019 World Rowing Cup II,"Poznan, POL",06:32.840,SUI,06:33.050,GBR,06:34.430,GER1,06:34.740,POL1,06:42.900,AUS1,06:44.620,LTU
2019,2019 World Rowing Cup I,"Plovdiv, BUL",06:31.320,CHN1,06:33.930,POL1,06:35.950,BLR,06:36.930,POL2,06:48.610,HUN2,06:55.380,CHN3
2019,2019 European Rowing Championships,"Lucerne, SUI",06:13.510,POL,06:13.600,SUI,06:13.960,ROU,06:14.710,GBR,06:17.840,NED,06:25.870,FRA
2018,2018 World Rowing Championships,"Plovdiv, BUL",06:05.160,FRA,06:06.490,SUI,06:06.710,NZL,06:08.030,GBR,06:16.770,GER,06:18.730,ROU
2018,2018 World Rowing Cup III,"Lucerne, SUI",06:18.860,POL,06:19.800,GER,06:20.150,SUI,06:20.820,NZL,06:21.000,FRA1,06:26.590,NED1
2018,2018 World Rowing Cup II,"Linz Ottensheim, AUT",06:11.240,GBR,06:13.710,GER,06:14.490,SUI,06:14.990,NZL,06:17.920,FRA,06:22.830,ITA1
2018,2018 World Rowing Cup I,"Belgrade, SRB",06:08.290,LTU1,06:09.080,GBR,06:10.700,GER,06:11.260,NED1,06:11.340,ROU,06:16.330,NOR
2018,2018 European Rowing Championships,"Glasgow, GBR",06:10.210,FRA,06:10.710,ROU,06:10.840,GBR,06:11.330,POL,06:18.660,SUI,06:18.830,ITA
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",06:10.070,NZL,06:10.660,POL,06:11.330,ITA,06:12.580,LTU,06:15.310,NOR,06:16.360,FRA
2017,2017 World Rowing Cup III,"Lucerne, SUI",06:10.990,NZL,06:11.670,POL,06:13.440,ITA,06:18.340,SUI,06:23.480,BLR,06:36.760,ARG
2017,2017 World Rowing Cup II,"Poznan, POL",06:06.890,NZL,06:10.270,NOR,06:11.940,POL,06:12.230,AUS,06:17.010,BUL,06:22.250,ARG
2017,2017 World Rowing Cup I,"Belgrade, SRB",06:18.160,LTU1,06:18.830,SUI,06:21.180,POL,06:23.460,RUS,06:25.140,BLR,06:29.430,BUL
2017,2017 European Rowing Championships,"Racice, CZE",06:20.920,ITA,06:22.100,POL,06:24.160,SUI,06:29.550,GER,06:31.630,BUL,06:33.460,BLR
2016,2016 Olympic Games Regatta,"Rio de Janeiro, BRA",06:50.280,CRO,06:51.390,LTU,06:53.250,NOR,06:57.100,ITA,07:01.250,GBR,07:02.060,FRA
2016,2016 World Rowing Cup III,"Poznan, POL",06:08.340,NZL,06:08.970,GBR,06:09.150,FRA,06:11.230,NOR,06:17.290,ITA1,06:18.790,SRB
2016,2016 World Rowing Cup II,"Lucerne, SUI",06:14.310,CRO,06:16.250,NZL,06:17.620,LTU,06:18.010,GER1,06:22.740,GBR1,06:34.200,GBR2
2016,2016 World Rowing Cup I,"Varese, ITA",06:33.100,CRO,06:35.730,POL,06:36.330,SUI,06:38.410,NOR,06:42.830,CUB,06:46.300,GBR
2016,2016 European Rowing Championships,"Brandenburg, GER",07:06.330,CRO,07:14.220,GER,07:17.790,LTU,07:21.220,SUI,07:23.670,NOR,07:34.360,GBR
2015,2015 World Rowing Championships,"Aiguebelette, FRA",06:03.330,CRO,06:05.310,LTU,06:06.730,NZL,06:07.080,GER,06:12.600,AUS,06:13.400,FRA
2015,2015 World Rowing Cup III,"Lucerne, SUI",06:14.790,CRO,06:16.910,GER,06:16.990,AUS,06:21.040,ITA,06:28.290,GBR,06:46.190,NZL
2015,2015 World Rowing Cup II,"Varese, ITA",06:10.210,CRO,06:16.390,AUS,06:18.100,ITA1,06:19.420,ARG,06:21.900,POL1,06:23.520,NOR
2015,2015 World Rowing Cup I,"Bled, SLO",06:12.980,GER1,06:16.720,SRB1,06:20.560,CZE,06:23.960,BUL,06:25.020,ESP,06:25.300,GER4
2015,2015 European Rowing Championships,"Poznan, POL",06:09.320,GER,06:11.140,FRA,06:15.800,UKR,06:15.920,NOR,06:16.430,BUL,06:18.900,CZE
2014,2014 World Rowing Championships,"Amsterdam, NED",06:00.520,CRO,06:04.420,ITA,06:04.430,AUS,06:04.560,LTU,06:05.020,GER,06:12.310,BUL
2014,2014 World Rowing Cup III,"Lucerne, SUI",06:19.120,CRO1,06:21.410,AUS1,06:21.780,LTU,06:23.670,GBR,06:29.080,GER,06:38.490,NZL
2014,2014 World Rowing Cup II,"Aiguebelette, FRA",06:12.700,CRO1,06:13.640,AZE,06:13.690,AUS,06:18.400,NZL,06:19.100,GBR1,06:25.600,NOR
2014,2014 World Rowing Cup I,"Sydney, AUS",06:15.100,LTU,06:17.430,AUS1,06:20.480,ITA,06:31.270,USA,06:32.870,AUS2,06:34.380,DEN
2014,2014 European Rowing Championships,"Belgrade, SRB",06:08.820,LTU,06:09.360,AZE,06:10.090,GER,06:11.580,NOR,06:13.700,NED,06:19.400,GBR
2013,2013 World Rowing Championships,"Chungju, KOR",06:09.510,NOR,06:10.870,LTU,06:12.540,ITA,06:12.950,GER,06:16.390,ARG,06:17.860,NZL
2013,2013 World Rowing Cup III,"Lucerne, SUI",06:09.840,NZL,06:10.950,ITA,06:11.160,GER,06:11.160,LTU,06:17.190,NOR,06:23.670,GBR
2013,2013 World Rowing Cup II,"Eton, GBR",06:13.780,NZL,06:15.050,GER,06:16.410,GBR,06:16.630,AZE1,06:23.560,CZE,06:30.650,SLO
2013,2013 World Rowing Cup I,"Sydney, AUS",06:15.870,NZL,06:20.220,EST,06:24.500,AUS,06:27.640,GBR,,,,
2013,2013 European Championships,"Seville, ESP",06:37.050,ITA,06:37.670,LTU,06:38.970,NOR,06:40.080,GER,06:48.160,DEN,07:05.100,AUT
2012,2012 Olympic Games,"London, GBR",06:31.670,NZL,06:32.800,ITA,06:34.350,SLO,06:36.360,ARG,06:40.540,GBR,06:42.960,LTU
2012,2012 World Rowing Cup III,"Munich, GER",06:35.090,NOR,06:36.060,NZL,06:36.810,GER1,06:38.460,GBR,06:40.980,FRA,06:45.030,ARG
2012,2012 World Rowing Cup II,"Lucerne, SUI",06:14.760,GER,06:15.660,AUS1,06:15.740,FRA,06:16.330,SLO,06:18.870,LTU,06:19.450,GBR
2012,2012 World Rowing Cup I,"Belgrade, SRB",06:09.780,GER1,06:10.900,GBR,06:11.110,SLO,06:11.640,FRA,06:11.730,GER2,06:15.160,ITA1
