Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2013,"World Rowing Cup III - Rotsee/Lucerne, Switzerland",World Record,05:54.160,USA,,,,,,,,,,
2019,2019 World Rowing Championships,"Linz Ottensheim, AUT",05:56.910,NZL,05:59.630,AUS,06:01.930,USA,06:03.040,CAN,06:06.960,GBR,06:08.490,ROU
2019,2019 World Rowing Cup III,"Rotterdam, NED",06:32.400,NZL,06:36.040,AUS,06:46.770,CAN,06:49.470,RUS,06:50.530,GBR1,06:53.410,ROU
2019,2019 World Rowing Cup II,"Poznan, POL",06:26.290,AUS,06:27.740,USA,06:32.040,GBR,06:33.420,NZL,06:36.710,CHN,06:38.980,CAN
2019,2019 European Rowing Championships,"Lucerne, SUI",06:03.490,ROU,06:03.550,GBR,06:06.380,RUS,06:10.110,NED,,,,
2018,2018 World Rowing Championships,"Plovdiv, BUL",06:00.970,USA,06:03.050,CAN,06:03.860,AUS,06:06.480,NED,06:07.990,ROU,06:11.880,GBR
2018,2018 World Rowing Cup III,"Lucerne, SUI",06:06.170,NZL,06:08.110,CAN,06:09.170,USA,06:11.370,NED,06:15.250,AUS1,06:18.060,CHN
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",06:06.400,ROU,06:07.090,CAN,06:07.270,NZL,06:09.250,USA,06:09.960,GBR,06:10.830,NED
2017,2017 World Rowing Cup III,"Lucerne, SUI",06:02.810,ROU,06:04.830,NZL,06:10.340,GBR,06:16.340,NED,,,,
2017,2017 World Rowing Cup II,"Poznan, POL",06:01.270,NZL,06:02.310,GBR,06:04.050,USA,06:11.700,CHN1,06:21.780,CHN2,,
2017,2017 European Rowing Championships,"Racice, CZE",06:10.350,ROU,06:12.860,NED,06:16.050,RUS,06:18.510,GBR,06:34.970,BLR,,
2016,2016 Olympic Games Regatta,"Rio de Janeiro, BRA",06:01.490,USA,06:03.980,GBR,06:04.100,ROU,06:05.480,NZL,06:06.040,CAN,06:08.370,NED
2016,2016 World Rowing Cup III,"Poznan, POL",06:06.270,NZL,06:08.250,GBR,06:12.040,NED,,,,,,
2016,2016 World Rowing Cup II,"Lucerne, SUI",06:01.120,USA,06:01.950,GBR,06:04.010,NZL,06:11.100,CAN,06:11.650,RUS,,
2016,2016 World Rowing Cup I,"Varese, ITA",06:22.380,NED,06:22.620,CAN,06:24.050,RUS,06:33.760,GER,,,,
2016,2016 European Rowing Championships,"Brandenburg, GER",06:51.460,GBR,06:51.830,NED,06:55.430,RUS,06:58.260,ROU,07:02.660,GER,07:17.690,BLR
2015,2015 World Rowing Championships,"Aiguebelette, FRA",06:05.650,USA,06:08.520,NZL,06:09.050,CAN,06:10.110,GBR,06:11.490,RUS,06:12.330,NED
2015,2015 World Rowing Cup III,"Lucerne, SUI",06:07.770,CAN,06:09.110,NZL,06:10.460,GBR,06:11.740,ROU,06:15.550,NED,06:15.950,AUS
2015,2015 World Rowing Cup II,"Varese, ITA",06:03.270,USA,06:05.530,CAN,06:08.660,GBR,06:13.070,CHN,06:13.120,NZL,06:18.800,AUS
2015,2015 European Rowing Championships,"Poznan, POL",06:08.060,RUS,06:09.700,NED,06:12.990,ROU,06:15.520,GER,06:18.190,GBR,06:25.310,BLR
2014,2014 World Rowing Championships,"Amsterdam, NED",05:56.830,USA,05:59.660,CAN,06:00.520,CHN,06:02.840,ROU,06:06.510,RUS,06:08.570,GBR
2014,2014 World Rowing Cup III,"Lucerne, SUI",06:10.530,CAN,06:14.500,ROU,06:14.740,GBR,06:18.320,GER,06:20.230,NED,06:21.350,AUS
2014,2014 World Rowing Cup II,"Aiguebelette, FRA",06:04.770,USA,06:05.820,CAN,06:11.390,GBR,06:11.510,CHN,06:17.300,GER,,
2014,2014 European Rowing Championships,"Belgrade, SRB",06:16.640,ROU,06:18.320,GBR,06:19.970,GER,06:21.520,NED,06:27.470,UKR,06:32.490,FRA
2013,2013 World Rowing Championships,"Chungju, KOR",06:02.140,USA,06:07.040,ROU,06:09.340,CAN,06:11.800,GBR,06:12.300,AUS,06:18.600,NED
2013,2013 World Rowing Cup III,"Lucerne, SUI",05:54.160,USA,06:00.420,ROU,06:01.610,CAN,06:04.840,GBR,06:08.230,GER,06:14.260,NZL
2013,2013 World Rowing Cup I,"Sydney, AUS",06:06.980,AUS,06:07.830,USA,06:10.470,CAN,06:11.330,GBR,06:17.380,NZL,06:20.430,CHN1
2013,2013 European Championships,"Seville, ESP",06:41.830,ROU,06:50.200,GER,06:53.320,RUS,06:58.700,BLR,07:04.900,ITA,,
2012,2012 Olympic Games,"London, GBR",06:10.590,USA,06:12.060,CAN,06:13.120,NED,06:17.640,ROU,06:18.770,GBR,06:18.860,AUS
2012,2012 World Rowing Cup III,"Munich, GER",06:19.310,CAN,06:20.720,ROU,06:22.310,GBR,06:22.680,NED,06:24.480,AUS,06:34.690,GER
2012,2012 World Rowing Cup II,"Lucerne, SUI",05:59.260,USA,05:59.290,CAN,06:03.200,NED,06:06.790,AUS,06:06.860,GBR,06:16.030,GER
2012,2012 World Rowing Cup I,"Belgrade, SRB",06:06.060,NED,06:08.700,ROU,06:11.180,GBR,06:13.380,UKR,,,,
2012,2012 European Championships,"Varese, ITA",06:06.940,ROU,06:17.660,ITA,06:18.310,GBR,06:18.550,BLR,06:20.950,UKR,06:21.860,RUS
2011,2011 World Rowing Championships,"Bled, SLO",06:03.650,USA,06:04.390,CAN,06:06.030,GBR,06:06.740,ROU,06:09.940,NED,06:16.450,CHN
2011,2011 World Rowing Cup III,"Lucerne, SUI",06:28.350,USA,06:29.410,CAN,06:31.730,NED,06:33.340,GBR,06:37.570,ROU,06:38.810,GER
2011,2011 World Rowing Cup II,"Hamburg, GER",06:18.660,GER,06:24.410,CHN,06:34.900,POL,,,,,,
2011,2011 World Rowing Cup I,"Munich, GER",06:07.770,NED,06:09.020,GBR,06:11.460,ROU,06:17.480,UKR,06:18.800,CHN,06:27.820,POL
2011,2011 European Championships,"Plovdiv, BUL",06:14.980,ROU,06:20.520,BLR,06:23.820,UKR,06:26.040,GBR,06:26.540,RUS,06:43.610,POL
2010,2010 World Rowing Championships,"Karapiro, NZL",06:12.420,USA,06:16.120,CAN,06:18.960,ROU,06:20.840,GBR,06:20.850,NED,06:31.860,CHN
2010,2010 World Rowing Cup III,"Lucerne, SUI",06:12.190,USA,06:12.390,CAN,06:17.350,GBR,06:22.310,NED,06:23.420,CHN,06:23.690,GER
2010,2010 World Rowing Cup II,"Munich, GER",06:21.890,ROU,06:24.500,GBR,06:25.320,GER,06:27.210,CHN,06:40.930,POL,,
2010,2010 World Rowing Cup I,"Bled, SLO",06:17.980,GBR,06:19.140,NED,06:20.650,CHN,06:25.530,RUS,06:25.670,POL,,
