Year,Event,Location,1st Place Time,1st Place Location,2nd Place Time,2nd Place Location,3rd Place Time,3rd Place Location,4th Place Time,4th Place Location,5th Place Time,5th Place Location,6th Place Time,6th Place Location
2014,World Rowing Championships,World Record,05:42.750,GRE,,,,,,,,,,
2019,2019 World Rowing Championships,"Linz Ottensheim, AUT",05:53.630,CHN,05:55.010,ITA,05:56.060,NED,05:58.680,DEN,05:58.790,AUT,06:03.130,FRA
2019,2019 World Rowing Cup III,"Rotterdam, NED",06:33.060,NED1,06:35.510,FRA,06:42.280,CHN,06:46.960,GER,06:49.260,NED2,,
2019,2019 World Rowing Cup II,"Poznan, POL",06:05.730,ITA,06:08.780,AUT,06:08.850,CHN,06:16.200,NOR,06:30.240,UZB,,
2019,2019 European Rowing Championships,"Lucerne, SUI",05:55.480,ITA,05:56.890,NED,05:57.050,FRA,06:00.100,AUT,06:00.130,TUR,06:03.430,GER
2018,2018 World Rowing Championships,"Plovdiv, BUL",05:51.210,GER,05:52.850,ITA,05:53.950,TUR,05:55.690,DEN,05:56.640,IRL,05:59.770,CZE
2018,2018 World Rowing Cup III,"Lucerne, SUI",05:55.300,GER,05:55.920,DEN,05:58.380,NED,05:59.310,CZE,06:01.440,AUS,06:05.190,HUN
2017,2017 World Rowing Championships,"Sarasota-Bradenton, USA",05:51.850,FRA,05:52.020,GBR,05:53.640,GRE,05:54.120,ITA,05:56.990,JPN,05:58.330,SUI
2017,2017 World Rowing Cup III,"Lucerne, SUI",05:48.390,ITA,05:49.860,FRA,05:53.690,CZE,05:56.220,GER,05:56.800,AUS,05:57.110,NED
2016,2016 World Rowing Championships,"Rotterdam, NED",06:23.090,GER,06:24.720,FRA,06:26.580,GRE,06:28.630,UKR,06:29.680,DEN,06:31.710,GBR
2016,2016 World Rowing Cup III,"Poznan, POL",05:55.550,DEN,05:59.710,NED,06:01.450,NOR,06:03.120,SWE,,,,
2015,2015 World Rowing Championships,"Aiguebelette, FRA",05:48.500,FRA,05:48.810,GER,05:50.410,DEN,05:54.510,GBR,05:55.860,USA,05:56.600,ITA
2014,2014 World Rowing Championships,"Amsterdam, NED",05:42.750,GRE,05:45.650,GER,05:46.690,CHN,05:46.790,ITA,05:50.310,DEN,06:02.390,NED
2014,2014 World Rowing Cup III,"Lucerne, SUI",06:03.600,DEN,06:05.830,GER,06:08.790,HKG1,06:14.890,HKG2,06:17.150,INA,,
2013,2013 World Rowing Championships,"Chungju, KOR",06:03.440,GRE,06:05.550,GER,06:07.190,ITA,06:09.460,DEN,06:14.760,AUS,06:19.370,HKG
2013,2013 World Rowing Cup III,"Lucerne, SUI",05:52.100,GER,05:54.340,DEN,05:55.120,HKG,06:08.820,POR,,,,
2012,2012 World Rowing Championships,"Plovdiv, BUL",05:55.030,POL,05:56.740,GRE,05:57.120,CHN,05:57.940,ITA,05:59.920,GER,06:00.830,AUT
2012,2012 World Rowing Cup III,"Munich, GER",06:10.130,AUT,06:10.430,GER,06:12.090,DEN,06:18.430,NED,,,,
2011,2011 World Rowing Championships,"Bled, SLO",06:00.950,ITA,06:01.080,GER,06:02.810,DEN,06:03.840,IRL,06:09.400,USA,06:20.070,HUN
2011,2011 World Rowing Cup III,"Lucerne, SUI",06:03.190,GER,06:05.840,ITA,06:07.280,DEN,06:08.660,IRL,06:09.610,SUI,06:18.370,NOR
2010,2010 World Rowing Championships,"Karapiro, NZL",06:11.440,GER,06:14.020,FRA,06:14.940,DEN,06:15.020,ITA,06:19.250,BRA,06:31.310,USA
